Palo Verde Peak,2015/1/30,02/02/15,02/02/15,25.00,23.75
Palo Verde Peak,2015/2/27,03/02/15,03/02/15,25.75,24.75
Palo Verde Peak,2015/3/31,04/01/15,04/02/15,25.00,25.00
Palo Verde Peak,2015/4/30,05/01/15,05/02/15,28.00,24.50
Palo Verde Peak,2015/5/29,06/01/15,06/01/15,26.25,25.75
Palo Verde Peak,2015/6/30,07/01/15,07/01/15,90.00,46.00
Palo Verde Peak,2015/7/31,08/03/15,08/03/15,36.00,33.00
Palo Verde Peak,2015/8/31,09/01/15,09/01/15,30.50,27.75
Palo Verde Peak,2015/9/30,10/01/15,10/01/15,30.50,27.50
Palo Verde Peak,2015/10/30,11/02/15,11/02/15,23.75,23.00
Palo Verde Peak,2015/11/30,12/01/15,12/01/15,24.50,22.00
Palo Verde Peak,2015/12/30,01/02/16,01/02/16,25.50,23.00